City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
36,adamstown,-25.066,-130.1015,296.05,83,100,7.08,PN,1702844788
37,howrah,22.5892,88.3103,288.15,82,0,0.0,IN,1702844788
38,puerto natales,-51.7236,-72.4875,286.4,41,75,7.2,CL,1702844776
39,blackmans bay,-43.0167,147.3167,286.22,78,100,2.09,AU,1702844788
40,bredasdorp,-34.5322,20.0403,291.1,75,3,1.68,ZA,1702844789
41,bratsk,56.1325,101.6142,241.42,92,100,3.1,RU,1702844616
42,vorkuta,67.5,64.0,255.37,87,99,6.3,RU,1702844789
43,georgetown,5.4112,100.3354,301.11,79,20,2.57,MY,1702844789
44,atafu village,-8.5421,-172.5159,302.14,71,17,2.21,TK,1702844790
45,selfoss,63.9331,-20.9971,275.34,79,100,2.93,IS,1702844790
46,suixi,33.8907,116.7747,269.46,41,98,2.68,CN,1702844790
47,wailua homesteads,22.0669,-159.378,296.59,68,20,8.75,US,1702844790
48,nemuro,43.3236,145.575,270.58,72,67,9.0,JP,1702844791
49,illizi,26.4833,8.4667,286.04,35,19,4.97,DZ,1702844791
50,whitehorse,60.7161,-135.0538,272.58,74,75,10.29,CA,1702844791
51,angaur state,6.906,134.13,301.11,79,91,8.92,PW,1702844791
52,bilibino,68.0546,166.4372,239.94,99,98,0.56,RU,1702844791
53,tralee,52.2704,-9.7026,284.85,97,100,3.08,IE,1702844792
54,jackson,42.4165,-122.8345,287.73,87,0,0.0,US,1702844709
55,ancud,-41.8697,-73.8203,285.15,63,24,4.84,CL,1702844792
56,callao,-12.0667,-77.15,297.31,64,40,7.72,PE,1702844792
57,cannonvale,-20.2833,148.7,298.81,77,100,2.48,AU,1702844793
58,calgary,51.0501,-114.0853,273.16,61,75,6.69,CA,1702844741
59,grytviken,-54.2811,-36.5092,277.38,63,100,6.53,GS,1702844793
60,ilulissat,69.2167,-51.1,262.16,44,75,7.72,GL,1702844793
61,al kharijah,25.4514,30.5464,292.6,38,87,4.24,EG,1702844793
62,hithadhoo,-0.6,73.0833,301.7,75,13,5.86,MV,1702844794
63,porto novo,6.4965,2.6036,302.05,74,5,2.63,BJ,1702844794
64,rapar,23.5667,70.6333,293.46,49,9,4.52,IN,1702844794
65,la ronge,55.1001,-105.2842,261.29,61,40,4.63,CA,1702844794
66,shingu,33.7333,135.9833,275.53,71,59,2.67,JP,1702844795
67,hermanus,-34.4187,19.2345,291.16,81,13,1.07,ZA,1702844795
68,tiksi,71.6872,128.8694,244.13,98,74,4.72,RU,1702844795
69,edinburgh of the seven seas,-37.0676,-12.3116,286.22,67,10,4.24,SH,1702844795
70,grootfontein,-19.5667,18.1167,298.91,57,99,4.12,NA,1702844796
71,naze,28.3667,129.4833,285.66,70,57,5.83,JP,1702844796
72,linkou,45.3,130.2833,248.04,90,9,2.38,CN,1702844796
73,laredo,27.5064,-99.5075,296.31,25,0,2.06,US,1702844797
74,rongelap,11.1635,166.8941,299.9,84,100,11.16,MH,1702844797
75,grand falls-windsor,48.9332,-55.6649,273.43,76,100,0.89,CA,1702844558
76,bethel,41.3712,-73.414,284.35,86,100,2.57,US,1702844797
77,cantley,53.5,-1.05,285.24,80,79,5.6,GB,1702844798
78,qaqortoq,60.7167,-46.0333,263.51,92,100,3.16,GL,1702844798
79,tchibanga,-2.85,11.0333,295.51,99,100,0.48,GA,1702844798
80,scottburgh,-30.2867,30.7532,295.38,94,95,4.95,ZA,1702844798
81,ulanhot,46.0833,122.0833,249.15,82,0,2.05,CN,1702844799
82,al qadarif,14.0349,35.3834,300.66,29,17,4.55,SD,1702844799
83,kargasok,59.0556,80.8572,250.35,91,44,1.34,RU,1702844799
84,port alfred,-33.5906,26.891,292.69,92,62,2.24,ZA,1702844799
85,badger,64.8,-147.5333,261.29,83,100,3.09,US,1702844800
86,geraldton,-28.7667,114.6,292.38,88,50,2.06,AU,1702844800
87,inhambane,-23.865,35.3833,298.1,90,100,3.49,MZ,1702844800
88,carnarvon,-24.8667,113.6333,294.78,78,39,6.52,AU,1702844800
89,queenstown,-31.8976,26.8753,291.65,87,0,2.42,ZA,1702844801
90,laguna,38.421,-121.4238,291.28,53,0,1.54,US,1702844801
91,ust-nera,64.5667,143.2,238.14,100,99,0.91,RU,1702844801
92,mokhsogollokh,61.4681,128.9203,230.5,100,66,1.42,RU,1702844801
93,punta arenas,-53.15,-70.9167,287.21,38,0,7.2,CL,1702844607
94,menongue,-14.6585,17.691,291.99,89,100,2.64,AO,1702844801
95,klaksvik,62.2266,-6.589,281.66,82,7,11.8,FO,1702844802
96,stephanskirchen,47.8595,12.1528,274.87,91,91,1.79,DE,1702844802
97,afaahiti,-17.75,-149.2833,302.08,84,100,6.57,PF,1702844802
98,arteche,12.2645,125.4048,299.32,89,100,6.22,PH,1702844802
99,antonio enes,-16.2325,39.9086,301.0,81,14,4.68,MZ,1702844802
100,nowshahr,36.649,51.496,286.12,94,100,3.09,IR,1702844802
101,anahuac,27.2333,-100.15,295.34,22,0,3.31,MX,1702844803
102,brookings,44.3114,-96.7984,276.51,80,75,5.14,US,1702844803
103,thompson,55.7435,-97.8558,257.24,72,20,4.12,CA,1702844803
104,puerto ayora,-0.7393,-90.3518,303.13,90,48,3.58,EC,1702844804
105,mammoth lakes,37.6485,-118.9721,283.34,19,0,0.0,US,1702844804
106,sao joao da barra,-21.6403,-41.0511,302.2,79,10,6.01,BR,1702844782
107,yellowknife,62.456,-114.3525,250.44,77,20,1.54,CA,1702844804
108,ingeniero luis a. huergo,-39.0833,-67.2333,297.53,15,0,14.15,AR,1702844804
109,mingora,34.7758,72.3625,280.74,47,0,2.79,PK,1702844804
110,klyuchi,52.2667,79.1667,253.34,88,36,3.49,RU,1702844805
111,gazojak,41.1875,61.4036,275.76,82,100,5.75,TM,1702844805
112,kapa'a,22.0752,-159.319,297.33,69,20,8.75,US,1702844805
113,utrik,11.2278,169.8474,299.72,82,100,11.73,MH,1702844805
114,rio de janeiro,-22.9028,-43.2075,305.27,65,20,7.2,BR,1702844805
115,praia da vitoria,38.7333,-27.0667,292.46,94,75,7.4,PT,1702844805
116,urangan,-25.3,152.9,298.31,83,56,3.61,AU,1702844806
117,vorgashor,67.5833,63.95,254.46,89,98,5.97,RU,1702844806
118,kotma,23.2,81.9667,285.33,59,34,2.1,IN,1702844806
119,touros,-5.1989,-35.4608,300.26,79,100,6.37,BR,1702844807
120,plettenberg bay,-34.0527,23.3716,291.33,82,90,2.12,ZA,1702844807
121,tyukhtet,56.5389,89.3011,240.14,100,93,1.57,RU,1702844807
122,ambovombe,-25.1667,46.0833,296.5,89,100,3.1,MG,1702844807
123,bereznehuvate,47.3078,32.8499,276.37,97,100,5.36,UA,1702844807
124,pisco,-13.7,-76.2167,298.18,69,0,8.75,PE,1702844807
125,quebo,11.3333,-14.9333,298.07,58,100,0.84,GW,1702844808
126,estevan,49.1334,-102.9842,272.34,74,75,8.23,CA,1702844808
127,achinsk,56.2694,90.4993,241.59,100,50,1.79,RU,1702844808
128,roma,43.2128,-75.4557,283.75,85,100,4.12,US,1702844808
129,kerikeri,-35.2268,173.9474,293.66,88,7,0.45,NZ,1702844809
130,praia,14.9215,-23.5087,298.45,69,40,7.2,CV,1702844809
131,port mathurin,-19.6833,63.4167,299.69,78,100,6.01,MU,1702844809
132,puerto deseado,-47.7503,-65.8938,284.55,51,100,5.04,AR,1702844809
133,saint-philippe,-21.3585,55.7679,298.92,79,100,4.55,RE,1702844810
134,yarrawonga,-36.0167,146.0,292.29,38,100,3.61,AU,1702844810
135,mao,39.8885,4.2658,286.46,62,75,3.6,ES,1702844810
136,mount isa,-20.7333,139.5,300.02,69,39,3.09,AU,1702844810
137,yulinshi,38.2906,109.7494,262.3,77,100,1.07,CN,1702844810
138,polyarnyy,69.1989,33.4478,266.94,95,92,5.96,RU,1702844810
139,mandera,3.9366,41.867,303.77,28,80,2.43,KE,1702844811
140,bargaal,11.2864,51.0773,296.5,71,67,7.29,SO,1702844811
141,ambon,-3.6954,128.1814,299.31,15,40,2.57,ID,1702844811
142,baoqing,46.3317,132.2111,245.21,88,15,3.64,CN,1702844811
143,baki,-7.6128,110.7839,296.24,81,97,3.17,ID,1702844811
144,colares,38.7992,-9.4469,285.31,75,0,2.24,PT,1702844811
145,tolanaro,-25.0319,46.9987,298.19,83,20,2.06,MG,1702844811
146,laramie,41.3114,-105.5911,283.36,20,0,10.29,US,1702844811
147,labrador city,52.9463,-66.9114,271.1,80,100,8.23,CA,1702844812
148,lares,18.2947,-66.8771,300.78,97,59,3.71,PR,1702844812
149,longyearbyen,78.2186,15.6401,273.06,74,40,4.63,SJ,1702844812
150,mugia,43.1041,-9.2179,279.21,75,0,2.59,ES,1702844812
151,haiku-pauwela,20.9219,-156.3051,298.16,66,40,7.2,US,1702844812
152,colonia,50.9333,6.95,281.64,91,0,3.09,DE,1702844668
153,weno,7.4515,151.8468,301.12,83,75,5.66,FM,1702844812
154,olonkinbyen,70.9221,-8.7187,271.34,72,100,2.44,SJ,1702844813
155,kodiak,57.79,-152.4072,272.88,74,0,2.06,US,1702844680
156,alta,69.9689,23.2717,274.74,82,20,12.96,NO,1702844813
157,portland,45.5234,-122.6762,284.75,67,0,6.26,US,1702844570
158,guangshui,31.6199,113.9978,270.99,75,100,2.57,CN,1702844813
159,yuzhno-kurilsk,44.0306,145.8556,270.58,76,100,10.28,RU,1702844813
160,simanggang,1.2472,111.4528,298.14,100,100,0.0,MY,1702844813
161,bouca,6.5105,18.2733,298.83,28,63,0.59,CF,1702844814
162,kavaratti,10.5669,72.642,301.17,74,100,1.54,IN,1702844814
163,prince rupert,54.3161,-130.3201,277.98,88,100,3.6,CA,1702844814
164,tysmenytsya,48.9022,24.8448,275.05,87,100,3.09,UA,1702844814
165,waterford,42.7023,-83.4027,280.92,96,100,2.57,US,1702844652
166,margate,51.3813,1.3862,283.09,81,80,2.24,GB,1702844814
167,adrar,20.5022,-10.0711,288.03,21,52,6.16,MR,1702844814
168,orsta,62.2029,6.1272,282.47,93,75,0.51,NO,1702844814
169,howard springs,-12.497,131.047,302.1,96,100,2.08,AU,1702844815
170,huarmey,-10.0681,-78.1522,297.38,75,94,5.39,PE,1702844815
171,n'zeto,-7.2312,12.8666,298.72,91,100,0.71,AO,1702844815
172,shache,38.4167,77.2406,267.13,43,0,1.03,CN,1702844815
173,petropavlovsk-kamchatsky,53.0452,158.6483,272.48,91,75,12.96,RU,1702844568
174,qashyr,53.0675,76.1036,256.24,81,69,7.04,KZ,1702844815
175,margaret river,-33.95,115.0667,287.42,66,0,5.72,AU,1702844815
176,la'ie,21.6477,-157.9253,299.29,66,82,7.49,US,1702844816
177,keflavik,64.0049,-22.5624,275.1,93,75,4.63,IS,1702844816
178,fernie,49.5,-115.0687,279.2,93,99,1.66,CA,1702844816
179,lata,40.1629,-8.3327,278.75,71,0,1.13,PT,1702844816
180,arauco,-37.2463,-73.3175,290.42,42,4,6.35,CL,1702844816
181,jablah,35.3614,35.9256,290.01,80,57,1.42,SY,1702844816
182,namtsy,62.7161,129.6658,228.51,99,68,1.1,RU,1702844816
183,san marcos,33.1434,-117.1661,299.53,28,0,2.06,US,1702844725
184,alice springs,-23.7,133.8833,290.9,39,0,0.0,AU,1702844816
185,kingston,17.997,-76.7936,299.4,90,40,3.09,JM,1702844610
186,yallahs,17.8748,-76.5624,299.72,86,68,2.82,JM,1702844817
187,langepas,61.2544,75.2124,257.16,75,100,8.14,RU,1702844817
188,vavuniya,8.7514,80.4971,296.3,98,55,2.02,LK,1702844817
189,talnakh,69.4865,88.3972,256.6,79,100,7.5,RU,1702844817
190,port douglas,-16.4833,145.4667,297.78,98,100,7.78,AU,1702844817
191,akrehamn,59.2667,5.1833,282.04,100,100,5.66,NO,1702844817
192,stanley,54.868,-1.6985,283.59,88,100,8.15,GB,1702844558
193,mpika,-11.8343,31.4529,297.01,46,90,4.15,ZM,1702844818
194,christchurch,-43.5333,172.6333,289.26,67,20,0.51,NZ,1702844614
195,arraial do cabo,-22.9661,-42.0278,301.13,83,0,10.29,BR,1702844818
196,ad darb,17.7229,42.2526,298.91,59,6,1.05,SA,1702844818
197,pacific grove,36.6177,-121.9166,290.42,66,40,7.15,US,1702844818
198,yuto,-23.6434,-64.4719,316.17,24,2,2.94,AR,1702844818
199,betio village,1.358,172.9211,301.17,83,100,2.9,KI,1702844818
200,puerto armuelles,8.2833,-82.8667,301.02,78,87,0.45,PA,1702844818
201,chotila,22.4167,71.1833,292.2,45,19,3.59,IN,1702844819
202,constantia,44.1833,28.65,276.53,72,96,6.03,RO,1702844645
203,eket,4.6412,7.9209,300.43,82,16,3.25,NG,1702844819
204,mazatlan,23.2167,-106.4167,306.13,43,40,1.54,MX,1702844819
205,magadan,59.5667,150.8,252.43,84,75,6.88,RU,1702844819
206,lompoc,34.6391,-120.4579,297.51,39,0,0.45,US,1702844819
207,puerto gaitan,4.3133,-72.0816,303.87,60,96,1.79,CO,1702844819
208,suva,-18.1416,178.4415,300.86,83,75,5.66,FJ,1702844820
209,sungai penuh,-2.0833,101.3833,292.05,97,99,0.96,ID,1702844820
210,clearwater,27.9659,-82.8001,293.68,78,100,9.26,US,1702844652
211,bozdogan,37.6713,28.314,282.49,82,0,2.45,TR,1702844820
212,kabalo,-6.05,26.9167,295.74,95,100,0.46,CD,1702844820
213,nuku'alofa,-21.1333,-175.2,301.34,83,20,7.2,TO,1702844821
214,fuquay-varina,35.5843,-78.8,287.01,95,100,3.58,US,1702844605
215,antofagasta,-23.65,-70.4,293.75,71,38,5.62,CL,1702844821
216,zhangye,38.9342,100.4517,259.08,73,1,0.42,CN,1702844821
217,virginia,37.5481,-77.4467,285.62,95,100,3.6,US,1702844590
218,susuman,62.7833,148.1667,243.7,100,97,1.34,RU,1702844821
219,hobyo,5.3505,48.5268,299.08,75,12,11.77,SO,1702844822
220,abbeville,50.1,1.8333,282.13,82,0,3.35,FR,1702844757
221,dudinka,69.4058,86.1778,256.83,83,100,12.15,RU,1702844822
222,pasuquin,18.3328,120.6177,299.12,78,20,5.66,PH,1702844822
223,diapaga,12.0708,1.7889,298.38,14,94,3.16,BF,1702844823
224,el calafate,-50.3408,-72.2768,286.23,39,8,4.85,AR,1702844823
225,udachny,66.4167,112.4,236.98,100,91,1.61,RU,1702844823
226,al qusayr,34.5091,36.5798,284.83,78,4,0.77,SY,1702844823
227,puerto baquerizo moreno,-0.9,-89.6,302.7,66,40,4.12,EC,1702844824
228,bode saadu,8.9333,4.7833,300.68,20,16,1.41,NG,1702844824
229,nola,40.922,14.5329,285.04,80,1,2.74,IT,1702844824
230,fale old settlement,-9.3852,-171.2468,301.81,73,56,1.17,TK,1702844824
231,happy valley-goose bay,53.3168,-60.3315,275.32,55,75,8.23,CA,1702844825
232,zhangatas,43.5667,69.75,270.48,84,7,2.58,KZ,1702844825
233,port augusta,-32.5,137.7667,299.94,17,100,2.05,AU,1702844825
234,conduaga,8.862,117.4893,298.59,81,36,1.35,PH,1702844825
235,aasiaat,68.7098,-52.8699,253.92,84,100,4.16,GL,1702844826
236,jamestown,42.097,-79.2353,281.92,100,100,4.12,US,1702844764
237,jumla,29.2747,82.1838,273.46,30,0,2.75,NP,1702844826
238,crockett,31.3182,-95.4566,292.14,26,0,0.0,US,1702844808
239,bonthe,7.5264,-12.505,299.64,71,46,3.03,SL,1702844826
240,vilyuysk,63.7553,121.6247,229.82,100,67,0.89,RU,1702844827
241,par naogaon,24.8029,88.9508,290.4,50,0,2.44,BD,1702844827
242,veraval,20.9,70.3667,295.28,41,47,6.68,IN,1702844827
243,luau,-10.7073,22.2247,293.37,94,100,1.67,AO,1702844827
244,flying fish cove,-10.4217,105.6791,296.97,78,75,2.57,CX,1702844827
245,bamboo flat,11.7,92.7167,298.2,94,40,1.03,IN,1702844828
246,codrington,-38.2667,141.9667,289.08,61,100,3.29,AU,1702844828
247,kayangel,8.0823,134.7173,301.83,74,88,9.18,PW,1702844828
248,new norfolk,-42.7826,147.0587,286.88,75,100,1.16,AU,1702844828
249,tazovsky,67.4667,78.7,258.36,75,95,9.52,RU,1702844828
250,dunedin,-45.8742,170.5036,285.82,74,100,0.45,NZ,1702844561
251,rio grande,-32.035,-52.0986,307.21,77,55,3.85,BR,1702844829
252,tomatlan,19.9333,-105.25,305.47,44,7,4.04,MX,1702844829
253,san patricio,28.017,-97.5169,294.55,33,3,0.44,US,1702844829
254,tshabong,-26.05,22.45,301.61,39,100,8.9,BW,1702844830
255,vila velha,-20.3297,-40.2925,302.12,70,20,5.14,BR,1702844830
256,imeni morozova,59.9757,31.0376,274.17,86,19,5.31,RU,1702844830
257,khorugh,37.4897,71.553,258.35,91,66,0.42,TJ,1702844830
258,remire-montjoly,4.9167,-52.2667,304.17,66,0,5.14,GF,1702844830
259,mount pearl,47.5166,-52.7813,273.23,74,75,10.29,CA,1702844830
260,ugoofaaru,5.6667,73.0,301.25,70,31,1.18,MV,1702844831
261,gizo,-8.103,156.8419,300.25,76,87,3.91,SB,1702844831
262,plav,42.5969,19.9456,273.45,62,0,2.06,ME,1702844831
263,floro,61.5996,5.0328,282.13,100,75,9.77,NO,1702844831
264,linxia chengguanzhen,35.6003,103.2064,264.34,75,100,0.93,CN,1702844832
265,gobabis,-22.45,18.9667,298.49,44,91,7.75,NA,1702844832
266,lazaro cardenas,17.9583,-102.2,302.76,64,5,4.11,MX,1702844832
267,ratnagiri,16.9833,73.3,300.68,61,100,2.54,IN,1702844832
268,rabaul,-4.1967,152.1721,299.42,83,82,1.84,PG,1702844833
269,braganca,-1.0536,-46.7656,303.29,58,55,3.08,BR,1702844833
270,hadibu,12.65,54.0333,297.67,76,96,7.04,YE,1702844833
271,usogorsk,63.4106,48.6872,259.6,94,100,4.4,RU,1702844833
272,concordia,-31.393,-58.0209,308.26,56,63,3.08,AR,1702844833
273,sant'antioco,39.0664,8.4522,282.93,81,6,3.58,IT,1702844834
274,acapulco de juarez,16.8634,-99.8901,303.05,70,0,5.14,MX,1702844538
275,penapolis,-21.4197,-50.0775,306.93,26,99,2.39,BR,1702844834
276,kontcha,7.9667,12.2333,296.99,23,6,0.13,CM,1702844834
277,le vauclin,14.5452,-60.8388,302.18,70,40,7.2,MQ,1702844834
278,tura,25.5198,90.2201,287.29,87,0,1.08,IN,1702844835
279,trinidad,-14.8333,-64.9,307.14,59,40,6.17,BO,1702844835
280,la baneza,42.3003,-5.8977,275.75,56,0,1.07,ES,1702844835
281,pundong,-7.9522,110.3486,297.19,79,68,0.82,ID,1702844835
282,acarau,-2.8856,-40.12,301.66,73,96,6.64,BR,1702844751
283,guiratinga,-16.3494,-53.7583,311.98,14,80,3.36,BR,1702844836
284,ananindeua,-1.3656,-48.3722,303.1,70,75,4.63,BR,1702844836
285,chonchi,-42.6128,-73.8092,284.71,74,82,1.75,CL,1702844836
286,creel,27.75,-107.6333,292.8,11,48,4.29,MX,1702844837
287,al ghayzah,16.2079,52.176,294.95,44,0,4.5,YE,1702844837
288,coruripe,-10.1256,-36.1756,300.44,68,95,3.89,BR,1702844714
289,jeanerette,29.911,-91.6635,290.41,50,0,5.82,US,1702844837
290,kudahuvadhoo,2.6708,72.8944,301.7,74,66,4.88,MV,1702844837
291,hami,42.8,93.45,259.07,73,0,0.42,CN,1702844838
292,ola,59.5833,151.2833,251.95,85,98,6.88,RU,1702844838
293,kruisfontein,-34.0033,24.7314,290.86,87,2,4.66,ZA,1702844838
294,jalqani,12.4486,34.2186,302.39,27,46,4.86,SD,1702844838
295,al matariyah,31.1829,32.0311,293.12,73,100,5.51,EG,1702844689
296,zhanaozen,43.3,52.8,271.41,95,100,9.06,KZ,1702844839
297,eyl,7.9803,49.8164,297.48,69,11,10.68,SO,1702844839
298,dubbo,-32.25,148.6167,295.22,73,1,6.69,AU,1702844839
299,kamaishi,39.2667,141.8833,271.32,70,43,8.43,JP,1702844839
300,ust'-ilimsk,58.0006,102.6619,238.39,100,100,0.65,RU,1702844839
301,urengoy,65.9667,78.3667,258.67,75,100,9.57,RU,1702844840
302,george town,5.4112,100.3354,301.11,79,20,2.57,MY,1702844550
303,san antonio de pale,-1.4014,5.6325,300.39,80,100,3.1,GQ,1702844840
304,gulf shores,30.246,-87.7008,290.54,70,75,5.14,US,1702844840
305,auburn,47.3073,-122.2284,282.45,90,75,3.6,US,1702844567
306,luwuk,-0.9516,122.7875,299.31,86,100,0.67,ID,1702844841
307,ceeldheer,3.8488,47.1806,298.94,75,57,9.69,SO,1702844841
308,khandyga,62.6667,135.6,224.86,100,79,0.52,RU,1702844841
309,siracusa,37.0881,15.2792,287.8,85,99,12.64,IT,1702844842
310,ulyanovsk,54.0,48.0,266.29,95,100,8.21,RU,1702844842
311,santa terezinha,-29.9002,-50.0904,298.63,84,27,6.16,BR,1702844842
312,daru,-9.0763,143.2092,298.85,92,99,3.46,PG,1702844842
313,moussoro,13.6408,16.4901,297.8,16,2,5.35,TD,1702844842
314,lubango,-14.9172,13.4925,293.07,73,100,2.06,AO,1702844843
315,nabire,-3.3667,135.4833,298.34,91,100,1.37,ID,1702844843
316,piton saint-leu,-21.2196,55.3151,297.21,69,0,2.57,RE,1702844843
317,baoying,33.2292,119.3092,270.74,61,100,2.94,CN,1702844843
318,bossangoa,6.4926,17.4552,298.85,24,72,0.88,CF,1702844843
319,lampasas,31.2168,-98.2336,295.42,28,0,3.09,US,1702844843
320,murghob,38.1702,73.9667,254.28,88,15,2.29,TJ,1702844844
321,moga,30.8,75.1667,284.43,43,0,2.78,IN,1702844715
322,dryden,49.7833,-92.7503,271.31,64,100,5.14,CA,1702844845
323,hamilton,39.1834,-84.5333,284.93,78,75,4.12,US,1702844659
324,ixtapa,20.7,-105.2,301.72,65,40,4.12,MX,1702844845
325,tromso,69.6496,18.957,276.16,70,75,4.63,NO,1702844712
326,raduzhny,62.0961,77.475,256.42,79,72,7.28,RU,1702844845
327,kailua-kona,19.6406,-155.9956,300.13,69,40,7.72,US,1702844760
328,santana,-0.0583,-51.1817,303.25,62,75,2.57,BR,1702844608
329,antalaha,-14.9003,50.2788,297.68,86,58,1.1,MG,1702844846
330,galle,6.0367,80.217,297.83,90,65,4.06,LK,1702844846
331,kuybyshev,55.4475,78.3218,250.42,88,55,5.07,RU,1702844847
332,lae,-6.7221,146.9847,298.07,91,100,1.75,PG,1702844847
333,benjamin constant,-4.3831,-70.0311,303.22,74,40,1.54,BR,1702844847
334,saint-pierre,-21.3393,55.4781,298.97,69,0,2.57,RE,1702844847
335,tual,-5.6667,132.75,301.5,79,94,6.27,ID,1702844848
336,beberibe,-4.1797,-38.1306,300.92,76,90,5.36,BR,1702844848
337,belem,-1.4558,-48.5044,303.17,70,75,4.63,BR,1702844693
338,argostolion,38.1811,20.489,283.01,68,0,3.3,GR,1702844848
339,trairi,-3.2778,-39.2689,301.27,76,100,4.88,BR,1702844690
340,salekhard,66.53,66.6019,258.13,95,100,5.34,RU,1702844659
341,sotkamo,64.1333,28.4167,273.16,85,74,6.65,FI,1702844849
342,pathein,16.7833,94.7333,294.77,82,100,2.59,MM,1702844849
343,abeche,13.8292,20.8324,296.98,18,60,4.17,TD,1702844849
344,pauini,-7.7136,-66.9764,299.31,82,100,1.71,BR,1702844850
345,burao,9.5221,45.5336,289.13,64,100,3.62,SO,1702844850
346,amga,60.8953,131.9608,228.65,100,75,0.78,RU,1702844850
347,shaowu,27.3409,117.4831,278.11,94,100,0.99,CN,1702844850
348,sidney,-33.8679,151.2073,294.88,88,75,1.54,AU,1702844553
349,salinopolis,-0.6136,-47.3561,302.37,65,35,4.21,BR,1702844851
350,porbandar,21.6422,69.6093,294.8,38,53,5.7,IN,1702844851
351,hassi messaoud,31.6804,6.0729,283.07,66,20,2.06,DZ,1702844851
352,colonia menno,-22.3667,-59.8167,317.3,14,100,7.62,PY,1702844852
353,isola di capo rizzuto,38.96,17.0933,282.7,68,1,7.64,IT,1702844852
354,iskateley,67.6803,53.1512,258.56,89,93,8.67,RU,1702844852
355,guajara mirim,-10.7828,-65.3394,303.76,59,100,2.26,BR,1702844685
356,vernon,50.2581,-119.2691,277.55,80,97,1.34,CA,1702844852
357,vila franca do campo,37.7167,-25.4333,291.42,99,100,3.32,PT,1702844852
358,mandalgovi,45.7625,106.2708,251.31,98,100,3.37,MN,1702844853
359,jinjiang,24.8198,118.5741,284.83,65,99,5.51,CN,1702844853
360,jeremie,18.65,-74.1167,301.75,68,79,0.25,HT,1702844853
361,fomboni,-12.28,43.7425,301.48,75,99,3.69,KM,1702844854
362,zouerate,22.7187,-12.4521,289.31,20,96,6.12,MR,1702844854
363,sabancuy,18.9667,-91.1833,297.96,56,32,5.78,MX,1702844854
364,gadzhiyevo,69.2551,33.3362,266.01,96,90,5.61,RU,1702844854
365,novo aripuana,-5.1206,-60.3797,304.6,60,99,0.46,BR,1702844854
366,gucheng chengguanzhen,32.266,111.6348,272.19,66,84,1.51,CN,1702844854
367,greenville,35.6127,-77.3663,289.16,99,100,6.17,US,1702844310
